,Estimator,estimator,N_reps,abs_bias_Ya1,estimator_variance_Ya1,mean_variance_Ya1,bias_se_ratio_Ya1,coverage_Ya1,O_coverage_Ya1,abs_bias_RD,estimator_variance_RD,mean_variance_RD,bias_se_ratio_RD,coverage_RD,O_coverage_RD,abs_log_bias_RR,estimator_variance_RR,mean_variance_RR,bias_se_ratio_RR,coverage_RR,O_coverage_RR
1,iptw,res_EN_markov,1000,0.003248599,4.80E-06,2.33E-06,2.128581842,45.7,71.5,0.004258215,5.37E-06,2.64E-06,2.622494816,32.9,55.2,0.168212392,0.009532312,0.019205631,1.213790392,80,92.8
2,iptw,res_EN_markov_undersmooth,1000,0.003248599,4.80E-06,4.11E-06,1.602857758,66,71.5,0.004258215,5.37E-06,4.20E-06,2.077268546,46.8,55.2,0.168212392,0.009532312,0.033016758,0.925743719,89.6,92.8
3,iptw,res_EN_markov_undersmooth_untruncated,1000,0.003248599,4.80E-06,9.02E-06,1.081938704,79.9,71.5,0.004258215,5.37E-06,9.11E-06,1.410822079,61.2,55.2,0.168212392,0.009532312,0.072016463,0.626818913,93.6,92.8
4,iptw,res_EN_markov_untruncated,1000,0.003248599,4.80E-06,2.42E-06,2.08800467,46.2,71.5,0.004258215,5.37E-06,2.73E-06,2.578163474,34.1,55.2,0.168212392,0.009532312,0.019954897,1.190784686,80.4,92.8
5,iptw,res_glm_markov,1000,0.003248599,4.80E-06,4.31E-06,1.565334337,68.2,71.5,0.004258215,5.37E-06,4.63E-06,1.979429425,49.9,55.2,0.168212392,0.009532312,0.035043824,0.898570673,90.9,92.8
6,iptw,res_glm_markov_untruncated,1000,0.003248599,4.80E-06,1.15E-05,0.956858411,82.9,71.5,0.004258215,5.37E-06,1.19E-05,1.236675663,65.5,55.2,0.168212392,0.009532312,0.092024284,0.554506657,94.6,92.8
7,iptw,res_glmnet_markov,1000,0.003248599,4.80E-06,2.25E-06,2.164461403,44.6,71.5,0.004258215,5.37E-06,2.56E-06,2.663122338,32.8,55.2,0.168212392,0.009532312,0.018596748,1.233500938,79.6,92.8
8,iptw,res_glmnet_markov_undersmooth,1000,0.003248599,4.80E-06,4.12E-06,1.60101428,66.2,71.5,0.004258215,5.37E-06,4.21E-06,2.074932885,46.8,55.2,0.168212392,0.009532312,0.03309237,0.924685508,89.6,92.8
9,iptw,res_glmnet_markov_undersmooth_untruncated,1000,0.003248599,4.80E-06,9.11E-06,1.076080859,80.3,71.5,0.004258215,5.37E-06,9.21E-06,1.403262068,61.5,55.2,0.168212392,0.009532312,0.072797877,0.623445696,93.7,92.8
10,iptw,res_glmnet_markov_untruncated,1000,0.003248599,4.80E-06,2.33E-06,2.127031714,45,71.5,0.004258215,5.37E-06,2.64E-06,2.622359433,33.1,55.2,0.168212392,0.009532312,0.019231607,1.212970393,79.9,92.8
